timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-07-26T03:36:34,codecarbon,fcac0d07-bffc-4106-9cdb-bd88c808c121,10.654473066329956,4.37550643349033e-07,4.106731892089262e-08,5.0,0.0,0.0981230735778808,1.479767660299937e-05,0,2.902766159328015e-07,1.5087953218932172e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:36:47,codecarbon,facd3bb7-5d96-43bb-b795-f110d9a2152f,10.65371322631836,1.083037578459286e-05,1.0165822520769643e-06,5.0,0.0,0.0972161293029785,1.479651927947998e-05,0,2.8756955700032453e-07,1.5084088836480305e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:37:03,codecarbon,8e749468-3437-4da7-abe3-cf513d864ff3,10.727551221847534,1.0905090478111627e-05,1.0165498399954056e-06,5.0,0.0,0.0970344543457031,1.4899130662282308e-05,0,2.89017635923301e-07,1.5188148298205609e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:37:17,codecarbon,c3d9c41f-e846-4fc8-9139-c1d447e886e2,10.691887140274048,1.0868785472112223e-05,1.0165450990566332e-06,5.0,0.0,0.0970029830932617,1.484962238205804e-05,0,2.87961840939488e-07,1.5137584222997527e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:37:30,codecarbon,817a5fd6-9a95-4bdf-a6e9-d74d6239c42e,10.704423904418944,4.396653133559585e-07,4.1073234513298566e-08,5.0,0.0,0.0988626480102539,1.4867038859261409e-05,0,2.938340150819841e-07,1.5160872874343393e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:37:46,codecarbon,324df186-6cfe-46fe-a291-492bb5e11617,10.661579132080078,1.0842224164538655e-05,1.0169435531285443e-06,5.0,0.0,0.0990171432495117,1.4807479249106512e-05,0,2.931115093038746e-07,1.5100590758410389e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:38:00,codecarbon,ee28fdb3-1d62-4ca8-b022-07a06b5bc776,10.724369764328005,1.0902775859419898e-05,1.016635578501342e-06,5.0,0.0,0.0974621772766113,1.489473150836097e-05,0,2.9019308693136736e-07,1.5184924595292338e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:38:13,codecarbon,fdeda6f0-0373-4485-9a40-cdac8553267b,10.801437139511108,4.435749658302479e-07,4.1066291466685775e-08,5.0,0.0,0.0979971885681152,1.5001786417431302e-05,0,2.939020594737941e-07,1.5295688476905096e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:38:30,codecarbon,00f2debc-22c3-4d9e-8a6b-32bdfad1272a,10.743403911590576,1.0925880782286294e-05,1.0169850144514116e-06,5.0,0.0,0.0992231369018554,1.4921134710311889e-05,0,2.959694432901946e-07,1.5217104153602084e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:38:44,codecarbon,f92be2a1-b919-4310-a769-716d9d4e3c90,10.800376176834106,1.0984079139772676e-05,1.0170089411637898e-06,5.0,0.0,0.0993247032165527,1.500031418270535e-05,0,2.978461790950367e-07,1.5298160361800385e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:38:57,codecarbon,94629eae-aeae-48cb-890b-4036fca6d2ba,10.780009984970093,1.0963015460318848e-05,1.0169763734545614e-06,5.0,0.0,0.0991702079772949,1.4972009592586094e-05,0,2.968141683036644e-07,1.526882376088976e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:39:13,codecarbon,832a8dc5-a15e-4530-966f-3d6015809d7f,11.023283004760742,1.1190308825836448e-05,1.01515209407248e-06,5.0,0.0,0.0900378227233886,1.5309829182094997e-05,0,2.75559154724571e-07,1.5585388336819567e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:39:27,codecarbon,0601ae98-715c-4930-8201-cad16d8e8bb0,10.674211978912354,1.0845027565248504e-05,1.0160026413822031e-06,5.0,0.0,0.0943121910095214,1.482498612668779e-05,0,2.795090895357552e-07,1.5104495216223546e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:39:40,codecarbon,5feb93cc-7f3d-4b2e-9a3d-939bcebbd621,10.76870894432068,1.0942366959293536e-05,1.0161261685008622e-06,5.0,0.0,0.0949029922485351,1.495631668302748e-05,0,2.8374871988830817e-07,1.5240065402915786e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:39:57,codecarbon,2133cc80-a544-4bbe-9ec5-e12b63ff8c2d,10.69491481781006,4.3881167605144273e-07,4.1029936519054574e-08,5.0,0.0,0.0934967994689941,1.485381093290117e-05,0,2.776261723209928e-07,1.5131437105222165e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:40:12,codecarbon,68c3c538-c4b5-4fe2-bc07-44b096c0da10,10.752884149551392,4.412258917708321e-07,4.1033260066253016e-08,5.0,0.0,0.0939044952392578,1.4934338794814216e-05,0,2.80347128317923e-07,1.521468592313214e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:40:25,codecarbon,ea0bf295-f892-4f0b-8110-b37988b4c9f6,10.829824209213257,4.443307110359568e-07,4.1028432452112326e-08,5.0,0.0,0.0933051109313964,1.5041202969021268e-05,0,2.8054568739103544e-07,1.5321748656412303e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:40:41,codecarbon,8e1d1392-f070-4e07-be86-8c5246797269,10.70426106452942,1.0874208980769025e-05,1.0158766602584794e-06,5.0,0.0,0.0936884880065918,1.4866706728935242e-05,0,2.78431127289025e-07,1.5145137856224267e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:40:55,codecarbon,b5f1be0c-bb85-4b64-a6e7-2c026b31d28a,10.869045972824097,1.1042967456496691e-05,1.0160015408994914e-06,5.0,0.0,0.0942792892456054,1.5095672342512345e-05,0,2.845051734997621e-07,1.5380177516012108e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:41:08,codecarbon,f078738d-8e47-4f88-aa6b-1aff79804f8e,10.730113983154297,1.0901235469690332e-05,1.01594777900819e-06,5.0,0.0,0.0940117835998535,1.4902709590064154e-05,0,2.800696156326884e-07,1.5182779205696844e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:41:24,codecarbon,5ffa342c-4587-447e-8bd9-123fc51b8fed,10.972323179244995,1.11433170670625e-05,1.0155841096752374e-06,5.0,0.0,0.0922079086303711,1.5239044692781235e-05,0,2.8089551204118375e-07,1.5519940204822422e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:41:39,codecarbon,3c0ab65f-4ed8-421a-96f5-30eba50ee7b7,11.37648105621338,1.1532916960982128e-05,1.0137508166185808e-06,5.0,0.0,0.083005428314209,1.580037772655487e-05,0,2.621807149244168e-07,1.6062558441479287e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:41:53,codecarbon,e95dbcd3-7371-44b1-a76d-8290bff56da3,11.077722072601318,1.1238313893504154e-05,1.0144968270417282e-06,5.0,0.0,0.0867676734924316,1.538537939389547e-05,0,2.668683686451345e-07,1.5652247762540605e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:42:10,codecarbon,68989348-4011-4b3e-add6-9c98c5c431f0,10.975507974624634,1.1137169003517602e-05,1.0147292525563946e-06,5.0,0.0,0.0878949165344238,1.5243528948889835e-05,0,2.678484933352365e-07,1.5511377442225072e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:42:24,codecarbon,e3a15112-7b1f-4290-a71b-a6c7b9dfddf4,11.019484996795654,4.517434061716117e-07,4.0994965400195535e-08,5.0,0.0,0.0891509056091308,1.530461112658183e-05,0,2.7274770692201854e-07,1.557735883350385e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:42:38,codecarbon,e59f55b7-d54d-4e4d-9b99-f44970847cf6,10.891694784164429,1.1057378706261513e-05,1.0152119505164588e-06,5.0,0.0,0.0903167724609375,1.5127137303352355e-05,0,2.7311159116228134e-07,1.540024889451464e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:42:54,codecarbon,417e8a05-364d-494e-9d5b-b973fd7ec4b6,10.858817100524902,1.1027551453240178e-05,1.015538925755285e-06,5.0,0.0,0.091958999633789,1.508145829041799e-05,0,2.772484689694466e-07,1.5358706759387435e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:43:08,codecarbon,1b8fd66a-7a39-4f1f-a1f4-386ef5ef8a8d,10.864748001098633,1.1038367815775228e-05,1.0159801050755194e-06,5.0,0.0,0.0941848754882812,1.5089667836825052e-05,0,2.841034943382207e-07,1.537377133116327e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:43:22,codecarbon,dcd6efbd-9034-418b-93cf-77fdaf9907f4,10.992899656295776,4.510086552847206e-07,4.1027269363495193e-08,5.0,0.0,0.0931620597839355,1.5267691347334122e-05,0,2.843312486907242e-07,1.5552022596024847e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:43:38,codecarbon,c7dd576b-3d49-41fb-8d50-0f1cea300dd1,10.973503112792969,4.500849417602423e-07,4.1015611617727695e-08,5.0,0.0,0.0917057991027832,1.5240763955646092e-05,0,2.794064498795024e-07,1.5520170405525594e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:43:53,codecarbon,9336fc0e-f5b8-43db-a230-e1b86982a0ff,11.056892156600952,4.536975503872403e-07,4.1033008549005646e-08,5.0,0.0,0.0938758850097656,1.535655955473582e-05,0,2.8818356206556933e-07,1.564474311680139e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:44:06,codecarbon,2542f538-f4ca-49fd-9a75-ddb5164b1821,10.970579862594604,1.1141139903173125e-05,1.0155470396929576e-06,5.0,0.0,0.0920062065124511,1.5236680375205146e-05,0,2.8022756793291137e-07,1.5516907943138057e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:44:23,codecarbon,e38c12bd-1374-4e94-b1db-1b2abb9c58b3,11.359305143356323,4.649482932499077e-07,4.093105056886691e-08,5.0,0.0,0.0812544822692871,1.5776443150308397e-05,0,2.5625661692979897e-07,1.6032699767238195e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:44:37,codecarbon,fd5059fa-6b10-436f-90a7-5e313f0b0a6a,10.874876976013184,1.1034294553092208e-05,1.0146592533810408e-06,5.0,0.0,0.0875616073608398,1.5103728903664483e-05,0,2.64369359695138e-07,1.5368098263359624e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:44:51,codecarbon,a29cc210-82ab-4b7b-916a-cb1b57cc422a,10.954087734222412,4.490095746154677e-07,4.099013861397935e-08,5.0,0.0,0.0885472297668457,1.5213792853885228e-05,0,2.6929592595848813e-07,1.5483088779843714e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:45:07,codecarbon,921d3076-df84-447c-b7a8-ef8e442eef10,10.922874212265016,1.1087725929074206e-05,1.0150923386652283e-06,5.0,0.0,0.0897188186645507,1.517043345504337e-05,0,2.720817665084496e-07,1.544251522155182e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:45:22,codecarbon,76558c60-7a66-4fda-9be5-5c8a504f846d,10.99120020866394,1.115709501255276e-05,1.0150934202579672e-06,5.0,0.0,0.0897531509399414,1.5265231993463303e-05,0,2.7389755048204734e-07,1.553912954394535e-05,India,IND,west bengal,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,88.3832,22.518,8.0,process,N,1.0
2023-07-26T03:45:35,codecarbon,dde4a026-9aa7-47a7-8234-f1435a626767,10.898076057434082,4.469723597429796e-07,4.101387780626463e-08,5.0,0.0,0.0914926528930664,1.5135997202661302e-05,0,2.768427884759224e-07,1.5412839991137225e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:45:52,codecarbon,a49de961-7651-4861-99bb-3b1fb7fa4ac4,10.998969078063965,4.510878734425494e-07,4.1011832130902744e-08,5.0,0.0,0.0912508964538574,1.527608202563392e-05,0,2.786722310057144e-07,1.5554754256639632e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
2023-07-26T03:46:05,codecarbon,6dddf9b2-9e7a-4b2b-a860-7b9acbb9a56b,10.960162878036499,4.4955099906043365e-07,4.101681736512388e-08,5.0,0.0,0.09185028076171875,1.5222234858406915e-05,0,2.795237298839007e-07,1.5501758588290816e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.9.12,2.2.5,8,Apple M1,,,-71.2,46.8,8.0,process,N,1.0
